mode,cf,time_start,1686579490.134483,process_time,0.14374947547912598,cpu_usage,43.0,mem_usage,26746880,
mode,cf,time_start,1686579501.3910792,process_time,0.20874428749084473,cpu_usage,24.1,mem_usage,26746880,
mode,cf,time_start,1686579511.492971,process_time,0.06939578056335449,cpu_usage,43.5,mem_usage,26746880,
mode,cf,time_start,1686579521.6077852,process_time,0.15918898582458496,cpu_usage,32.7,mem_usage,26746880,
mode,cf,time_start,1686579531.7916348,process_time,0.09303641319274902,cpu_usage,43.3,mem_usage,26746880,
mode,cf,time_start,1686579541.990921,process_time,0.1640017032623291,cpu_usage,30.7,mem_usage,26746880,
mode,cf,time_start,1686579552.1858907,process_time,0.06598782539367676,cpu_usage,55.2,mem_usage,26746880,
mode,cf,time_start,1686579562.4559019,process_time,0.14094305038452148,cpu_usage,28.5,mem_usage,26746880,
mode,cf,time_start,1686579572.7186284,process_time,0.06382131576538086,cpu_usage,63.9,mem_usage,26746880,
mode,cf,time_start,1686579582.861494,process_time,0.28917670249938965,cpu_usage,21.0,mem_usage,26746880,
mode,cf,time_start,1686579592.9931924,process_time,0.16571283340454102,cpu_usage,30.3,mem_usage,26746880,
mode,cf,time_start,1686579819.9844916,process_time,0.0176546573638916,cpu_usage,119.4,mem_usage,26746880,
mode,cf,time_start,1686579830.0070195,process_time,0.021500825881958008,cpu_usage,95.7,mem_usage,26746880,
mode,cf,time_start,1686579840.3845007,process_time,0.013598918914794922,cpu_usage,76.8,mem_usage,26746880,
mode,cf,time_start,1686579850.4872327,process_time,0.06874918937683105,cpu_usage,78.6,mem_usage,26746880,
mode,cf,time_start,1686579860.6118143,process_time,0.11401891708374023,cpu_usage,35.6,mem_usage,26746880,
mode,cf,time_start,1686579870.8860521,process_time,0.015312671661376953,cpu_usage,68.0,mem_usage,26746880,
mode,cf,time_start,1686579880.9983523,process_time,0.013864755630493164,cpu_usage,150.9,mem_usage,26746880,
mode,cf,time_start,1686579891.0907855,process_time,0.15943646430969238,cpu_usage,31.5,mem_usage,26746880,
mode,cf,time_start,1686579901.0854561,process_time,0.015858888626098633,cpu_usage,65.0,mem_usage,26746880,
mode,cf,time_start,1686579910.9903703,process_time,0.1751704216003418,cpu_usage,40.6,mem_usage,26746880,
mode,cf,time_start,1686579921.0326674,process_time,0.06465744972229004,cpu_usage,31.3,mem_usage,26746880,
mode,cf,time_start,1686579931.3226516,process_time,0.19173598289489746,cpu_usage,21.2,mem_usage,26746880,
mode,cf,time_start,1686579941.2956119,process_time,0.05670452117919922,cpu_usage,53.6,mem_usage,26746880,
mode,cf,time_start,1686579951.4848328,process_time,0.10881543159484863,cpu_usage,46.2,mem_usage,26746880,
mode,cf,time_start,1686579961.8579233,process_time,0.11501502990722656,cpu_usage,43.9,mem_usage,26746880,
mode,cf,time_start,1686579971.7043421,process_time,0.15241622924804688,cpu_usage,26.7,mem_usage,26746880,
mode,cf,time_start,1686579981.8830378,process_time,0.06946182250976562,cpu_usage,43.7,mem_usage,26746880,
mode,cf,time_start,1686579991.9889708,process_time,0.16552734375,cpu_usage,36.5,mem_usage,26746880,
mode,cf,time_start,1686580001.916447,process_time,0.016985177993774414,cpu_usage,123.0,mem_usage,26746880,
mode,cf,time_start,1686580011.8915112,process_time,0.016254186630249023,cpu_usage,128.3,mem_usage,26746880,
mode,cf,time_start,1686580021.888671,process_time,0.16376829147338867,cpu_usage,36.9,mem_usage,26746880,
mode,cf,time_start,1686580031.684955,process_time,0.03500056266784668,cpu_usage,88.6,mem_usage,26746880,
mode,cf,time_start,1686580041.9863458,process_time,0.013292312622070312,cpu_usage,159.2,mem_usage,26746880,
mode,cf,time_start,1686580052.2021484,process_time,0.010975837707519531,cpu_usage,191.8,mem_usage,26746880,
mode,cf,time_start,1686580062.1856794,process_time,0.06759405136108398,cpu_usage,46.9,mem_usage,26746880,
mode,cf,time_start,1686580072.2220318,process_time,0.01570606231689453,cpu_usage,66.4,mem_usage,26746880,
mode,cf,time_start,1686580082.4795806,process_time,0.18602228164672852,cpu_usage,27.0,mem_usage,26746880,
mode,cf,time_start,1686580092.4251034,process_time,0.15125679969787598,cpu_usage,26.8,mem_usage,26746880,
mode,cf,time_start,1686580102.59692,process_time,0.15667343139648438,cpu_usage,25.6,mem_usage,26746880,
mode,cf,time_start,1686580112.7867749,process_time,0.08180570602416992,cpu_usage,36.9,mem_usage,26746880,
mode,cf,time_start,1686580122.7952213,process_time,0.05723285675048828,cpu_usage,53.0,mem_usage,26746880,
mode,cf,time_start,1686580132.9555478,process_time,0.10136651992797852,cpu_usage,19.9,mem_usage,26746880,
mode,cf,time_start,1686580142.790439,process_time,0.11266922950744629,cpu_usage,26.8,mem_usage,26746880,
mode,cf,time_start,1686580152.9829364,process_time,0.08256077766418457,cpu_usage,49.1,mem_usage,26746880,
mode,cf,time_start,1686580163.0877445,process_time,0.07429814338684082,cpu_usage,54.4,mem_usage,26746880,
mode,cf,time_start,1686580173.6946416,process_time,0.18550491333007812,cpu_usage,16.3,mem_usage,26746880,
mode,cf,time_start,1686580183.6846106,process_time,0.08022546768188477,cpu_usage,50.9,mem_usage,26746880,
mode,cf,time_start,1686580194.1841412,process_time,0.07070732116699219,cpu_usage,116.6,mem_usage,26746880,
mode,cf,time_start,1686580204.3899024,process_time,0.09890937805175781,cpu_usage,30.6,mem_usage,26746880,
