mode,cf,time_start,1685656039.714411,process_time,0.07463502883911133,cpu_usage,0.0,mem_usage,26517504,
mode,cf,time_start,1685656057.2137043,process_time,0.0074274539947509766,cpu_usage,143.0,mem_usage,27021312,
mode,cf,time_start,1685656074.2137587,process_time,0.16651034355163574,cpu_usage,26.3,mem_usage,27021312,
mode,cf,time_start,1685656091.1130354,process_time,0.006567955017089844,cpu_usage,166.7,mem_usage,27021312,
mode,cf,time_start,1685656108.014034,process_time,0.1663379669189453,cpu_usage,125.7,mem_usage,27021312,
mode,cf,time_start,1685656124.917501,process_time,0.007555246353149414,cpu_usage,283.7,mem_usage,27021312,
mode,cf,time_start,1685656141.715645,process_time,0.06847810745239258,cpu_usage,29.4,mem_usage,27021312,
mode,cf,time_start,1685656159.3132062,process_time,0.07548236846923828,cpu_usage,26.7,mem_usage,27021312,
mode,cf,time_start,1685656176.4130692,process_time,0.07504034042358398,cpu_usage,128.4,mem_usage,27021312,
mode,cf,time_start,1685656193.9138331,process_time,0.07486224174499512,cpu_usage,122.0,mem_usage,27021312,
mode,cf,time_start,1685656210.9174745,process_time,0.07112550735473633,cpu_usage,28.3,mem_usage,27021312,
mode,cf,time_start,1685656227.9167733,process_time,0.0708155632019043,cpu_usage,28.4,mem_usage,27021312,
mode,cf,time_start,1685656245.0135763,process_time,0.16714072227478027,cpu_usage,113.7,mem_usage,27021312,
mode,cf,time_start,1685656262.0178583,process_time,0.16470074653625488,cpu_usage,12.2,mem_usage,27021312,
mode,cf,time_start,1685656279.112643,process_time,0.008109331130981445,cpu_usage,0.0,mem_usage,27021312,
mode,cf,time_start,1685656296.0141478,process_time,0.00815129280090332,cpu_usage,130.7,mem_usage,27021312,
mode,cf,time_start,1685656312.8131204,process_time,0.16747665405273438,cpu_usage,0.0,mem_usage,27021312,
mode,cf,time_start,1685656329.9171448,process_time,0.07295513153076172,cpu_usage,13.8,mem_usage,27021312,
mode,cf,time_start,1685656346.9130447,process_time,0.007373809814453125,cpu_usage,144.1,mem_usage,27021312,
mode,cf,time_start,1685656457.0140417,process_time,0.007256507873535156,cpu_usage,146.6,mem_usage,27021312,
mode,cf,time_start,1685656474.016008,process_time,0.008428573608398438,cpu_usage,251.1,mem_usage,27021312,
mode,cf,time_start,1685656491.112878,process_time,0.008054256439208984,cpu_usage,0.0,mem_usage,27021312,
mode,cf,time_start,1685656508.0159512,process_time,0.005957365036010742,cpu_usage,180.2,mem_usage,27021312,
mode,cf,time_start,1685656524.9128866,process_time,0.07528948783874512,cpu_usage,13.5,mem_usage,27021312,
mode,cf,time_start,1685656541.9133482,process_time,0.06904339790344238,cpu_usage,14.6,mem_usage,27021312,
mode,cf,time_start,1685656558.9130714,process_time,0.007043361663818359,cpu_usage,152.4,mem_usage,27021312,
mode,cf,time_start,1685656575.6128333,process_time,0.07763552665710449,cpu_usage,13.6,mem_usage,27021312,
mode,cf,time_start,1685656592.5136638,process_time,0.07565546035766602,cpu_usage,26.7,mem_usage,27021312,
mode,cf,time_start,1685656609.6160085,process_time,0.07371735572814941,cpu_usage,27.4,mem_usage,27021312,
mode,cf,time_start,1685656712.8163662,process_time,0.16685986518859863,cpu_usage,0.0,mem_usage,27021312,
mode,cf,time_start,1685656729.815355,process_time,0.16726160049438477,cpu_usage,12.0,mem_usage,27021312,
mode,cf,time_start,1685656747.1139584,process_time,0.16626977920532227,cpu_usage,233.4,mem_usage,27021312,
mode,cf,time_start,1685656763.9133213,process_time,0.008030176162719727,cpu_usage,133.9,mem_usage,27021312,
mode,cf,time_start,1685656780.8130221,process_time,0.07694792747497559,cpu_usage,160.8,mem_usage,27021312,
mode,cf,time_start,1685656798.013571,process_time,0.007271289825439453,cpu_usage,0.0,mem_usage,27021312,
mode,cf,time_start,1685656815.317332,process_time,0.007923126220703125,cpu_usage,0.0,mem_usage,27021312,
mode,cf,time_start,1685656832.0134532,process_time,0.008463144302368164,cpu_usage,125.0,mem_usage,27021312,
mode,cf,time_start,1685656849.3132768,process_time,0.007976055145263672,cpu_usage,132.7,mem_usage,27021312,
mode,cf,time_start,1685656866.3138466,process_time,0.0756673812866211,cpu_usage,26.9,mem_usage,27021312,
mode,cf,time_start,1685656883.5135663,process_time,0.006953716278076172,cpu_usage,154.4,mem_usage,27021312,
mode,cf,time_start,1685656901.2201831,process_time,0.16021060943603516,cpu_usage,124.4,mem_usage,27021312,
mode,cf,time_start,1685656918.5136077,process_time,0.07367157936096191,cpu_usage,13.7,mem_usage,27021312,
mode,cf,time_start,1685656935.6158564,process_time,0.0069200992584228516,cpu_usage,0.0,mem_usage,27021312,
mode,cf,time_start,1685656952.615847,process_time,0.07004904747009277,cpu_usage,0.0,mem_usage,27021312,
mode,cf,time_start,1685656969.7136233,process_time,0.008553266525268555,cpu_usage,123.7,mem_usage,27021312,
mode,cf,time_start,1685657035.2134266,process_time,0.07128095626831055,cpu_usage,14.1,mem_usage,27021312,
mode,cf,time_start,1685657052.3140433,process_time,0.07444071769714355,cpu_usage,13.5,mem_usage,27021312,
mode,cf,time_start,1685657069.1131463,process_time,0.16744637489318848,cpu_usage,110.0,mem_usage,27021312,
mode,cf,time_start,1685657085.914321,process_time,0.07089686393737793,cpu_usage,14.2,mem_usage,27021312,
mode,cf,time_start,1685657102.9129617,process_time,0.07085752487182617,cpu_usage,14.2,mem_usage,27021312,
