mode,cf,time_start,1685651317.3181188,process_time,0.17073988914489746,cpu_usage,5.9,mem_usage,26402816,
mode,cf,time_start,1685651338.515075,process_time,0.1653914451599121,cpu_usage,93.5,mem_usage,26402816,
mode,cf,time_start,1685651359.9186203,process_time,0.06800246238708496,cpu_usage,0.0,mem_usage,26402816,
mode,cf,time_start,1685651382.5175152,process_time,0.006272315979003906,cpu_usage,170.9,mem_usage,26402816,
mode,cf,time_start,1685651404.1149285,process_time,0.16615915298461914,cpu_usage,6.0,mem_usage,26402816,
mode,cf,time_start,1685651425.4145284,process_time,0.08026766777038574,cpu_usage,0.0,mem_usage,26402816,
mode,cf,time_start,1685651446.113842,process_time,0.07126164436340332,cpu_usage,14.1,mem_usage,26402816,
mode,cf,time_start,1685651467.3134854,process_time,0.07296276092529297,cpu_usage,13.8,mem_usage,26402816,
mode,cf,time_start,1685651488.113923,process_time,0.07270216941833496,cpu_usage,14.1,mem_usage,26402816,
mode,cf,time_start,1685651508.9129646,process_time,0.07552003860473633,cpu_usage,107.1,mem_usage,26402816,
mode,cf,time_start,1685651529.8141513,process_time,0.06994915008544922,cpu_usage,29.3,mem_usage,26402816,
mode,cf,time_start,1685651550.6125054,process_time,0.07447576522827148,cpu_usage,13.6,mem_usage,26402816,
mode,cf,time_start,1685651571.3135335,process_time,0.007287025451660156,cpu_usage,146.9,mem_usage,26402816,
mode,cf,time_start,1685651592.2159445,process_time,0.16466546058654785,cpu_usage,0.0,mem_usage,26402816,
mode,cf,time_start,1685651613.0172489,process_time,0.16472864151000977,cpu_usage,12.3,mem_usage,26402816,
mode,cf,time_start,1685651634.6156962,process_time,0.1656193733215332,cpu_usage,126.9,mem_usage,26402816,
mode,cf,time_start,1685651655.7146592,process_time,0.07518315315246582,cpu_usage,0.0,mem_usage,26402816,
mode,cf,time_start,1685651676.816092,process_time,0.0706794261932373,cpu_usage,14.3,mem_usage,26402816,
mode,cf,time_start,1685651698.0131674,process_time,0.07179498672485352,cpu_usage,187.8,mem_usage,26402816,
mode,cf,time_start,1685651718.8129294,process_time,0.00682377815246582,cpu_usage,156.6,mem_usage,26402816,
mode,cf,time_start,1685651739.7161748,process_time,0.16459298133850098,cpu_usage,28.5,mem_usage,26402816,
mode,cf,time_start,1685651760.7147076,process_time,0.07429957389831543,cpu_usage,13.6,mem_usage,26402816,
mode,cf,time_start,1685651782.1137185,process_time,0.07640504837036133,cpu_usage,260.9,mem_usage,26402816,
mode,cf,time_start,1685651802.9126387,process_time,0.0745384693145752,cpu_usage,13.5,mem_usage,26402816,
mode,cf,time_start,1685651824.0135932,process_time,0.008481740951538086,cpu_usage,0.0,mem_usage,26402816,
mode,cf,time_start,1685651845.0147922,process_time,0.07065987586975098,cpu_usage,14.3,mem_usage,26402816,
mode,cf,time_start,1685651866.0135024,process_time,0.16719603538513184,cpu_usage,0.0,mem_usage,26402816,
mode,cf,time_start,1685651886.913111,process_time,0.07167506217956543,cpu_usage,28.1,mem_usage,26402816,
mode,cf,time_start,1685651907.812588,process_time,0.07799935340881348,cpu_usage,27.5,mem_usage,26402816,
mode,cf,time_start,1685651929.3143823,process_time,0.16623187065124512,cpu_usage,246.4,mem_usage,26402816,
mode,cf,time_start,1685651950.5131428,process_time,0.007783651351928711,cpu_usage,136.9,mem_usage,26402816,
mode,cf,time_start,1685651971.313816,process_time,0.07330846786499023,cpu_usage,13.8,mem_usage,26402816,
mode,cf,time_start,1685651992.2132752,process_time,0.007925748825073242,cpu_usage,0.0,mem_usage,26402816,
mode,cf,time_start,1685652013.0138307,process_time,0.16666293144226074,cpu_usage,164.8,mem_usage,26402816,
mode,cf,time_start,1685652034.0130656,process_time,0.008469104766845703,cpu_usage,126.0,mem_usage,26402816,
mode,cf,time_start,1685652054.7160997,process_time,0.06868267059326172,cpu_usage,14.8,mem_usage,26402816,
mode,cf,time_start,1685652075.7149796,process_time,0.16832399368286133,cpu_usage,11.9,mem_usage,26402816,
mode,cf,time_start,1685652096.7141397,process_time,0.0706796646118164,cpu_usage,14.3,mem_usage,26402816,
mode,cf,time_start,1685652117.6139882,process_time,0.008285999298095703,cpu_usage,131.6,mem_usage,26402816,
mode,cf,time_start,1685652138.5147438,process_time,0.16629910469055176,cpu_usage,6.0,mem_usage,26402816,
mode,cf,time_start,1685652159.6128237,process_time,0.07235980033874512,cpu_usage,13.9,mem_usage,26402816,
mode,cf,time_start,1685652180.8133016,process_time,0.009985208511352539,cpu_usage,105.7,mem_usage,26402816,
mode,cf,time_start,1685652201.8127472,process_time,0.07220005989074707,cpu_usage,14.0,mem_usage,26402816,
mode,cf,time_start,1685652222.512808,process_time,0.007807254791259766,cpu_usage,0.0,mem_usage,26402816,
mode,cf,time_start,1685652243.3197186,process_time,0.0737600326538086,cpu_usage,13.7,mem_usage,26402816,
mode,cf,time_start,1685652264.113422,process_time,0.16695690155029297,cpu_usage,123.7,mem_usage,26402816,
mode,cf,time_start,1685652285.012855,process_time,0.07056355476379395,cpu_usage,28.5,mem_usage,26402816,
mode,cf,time_start,1685652305.915307,process_time,0.16620826721191406,cpu_usage,25.8,mem_usage,26402816,
mode,cf,time_start,1685652326.8131506,process_time,0.008685588836669922,cpu_usage,124.0,mem_usage,26402816,
mode,cf,time_start,1685652347.8135169,process_time,0.16955971717834473,cpu_usage,5.9,mem_usage,26402816,
