mode,cf,time_start,1686577752.3096876,process_time,0.1599259376525879,cpu_usage,33.9,mem_usage,27009024,
mode,cf,time_start,1686577766.2284942,process_time,0.014849424362182617,cpu_usage,141.2,mem_usage,27009024,
mode,cf,time_start,1686577779.700595,process_time,0.026400327682495117,cpu_usage,77.4,mem_usage,27009024,
mode,cf,time_start,1686577792.6826332,process_time,0.010377168655395508,cpu_usage,102.2,mem_usage,27009024,
mode,cf,time_start,1686577805.4827049,process_time,0.015223026275634766,cpu_usage,68.2,mem_usage,27009024,
mode,cf,time_start,1686577818.9729211,process_time,0.0811767578125,cpu_usage,25.8,mem_usage,27009024,
mode,cf,time_start,1686577832.152799,process_time,0.14002585411071777,cpu_usage,21.7,mem_usage,27009024,
mode,cf,time_start,1686577844.9865081,process_time,0.06915283203125,cpu_usage,58.7,mem_usage,27009024,
mode,cf,time_start,1686577857.9219515,process_time,0.011825799942016602,cpu_usage,181.6,mem_usage,27009024,
mode,cf,time_start,1686577870.8830829,process_time,0.07131338119506836,cpu_usage,60.1,mem_usage,27009024,
mode,cf,time_start,1686577884.2001014,process_time,0.18900418281555176,cpu_usage,27.1,mem_usage,27009024,
mode,cf,time_start,1686577897.273176,process_time,0.18176722526550293,cpu_usage,22.1,mem_usage,27009024,
mode,cf,time_start,1686577910.3874607,process_time,0.10861945152282715,cpu_usage,42.8,mem_usage,27009024,
mode,cf,time_start,1686577923.634647,process_time,0.13568377494812012,cpu_usage,31.2,mem_usage,27009024,
mode,cf,time_start,1686577936.955283,process_time,0.12338829040527344,cpu_usage,41.1,mem_usage,27009024,
mode,cf,time_start,1686577950.002455,process_time,0.07896685600280762,cpu_usage,55.0,mem_usage,27009024,
mode,cf,time_start,1686577962.9111407,process_time,0.14168381690979004,cpu_usage,68.1,mem_usage,27009024,
mode,cf,time_start,1686577976.187209,process_time,0.06977534294128418,cpu_usage,43.7,mem_usage,27009024,
mode,cf,time_start,1686577989.3869767,process_time,0.16469383239746094,cpu_usage,30.8,mem_usage,27009024,
mode,cf,time_start,1686578002.7980728,process_time,0.05503034591674805,cpu_usage,55.3,mem_usage,27009024,
mode,cf,time_start,1686578015.786236,process_time,0.08911752700805664,cpu_usage,56.5,mem_usage,27009024,
mode,cf,time_start,1686578028.6923156,process_time,0.07773995399475098,cpu_usage,53.3,mem_usage,27009024,
mode,cf,time_start,1686578041.7849061,process_time,0.11450409889221191,cpu_usage,44.1,mem_usage,27009024,
mode,cf,time_start,1686578054.8834841,process_time,0.06952905654907227,cpu_usage,58.3,mem_usage,27009024,
mode,cf,time_start,1686578068.1413789,process_time,0.13425660133361816,cpu_usage,43.6,mem_usage,27009024,
mode,cf,time_start,1686578081.1871982,process_time,0.019672155380249023,cpu_usage,105.4,mem_usage,27009024,
mode,cf,time_start,1686578093.9830687,process_time,0.06746101379394531,cpu_usage,62.3,mem_usage,27009024,
mode,cf,time_start,1686578107.2900019,process_time,0.2654247283935547,cpu_usage,30.2,mem_usage,27009024,
mode,cf,time_start,1686578120.3172812,process_time,0.013781547546386719,cpu_usage,75.4,mem_usage,27009024,
mode,cf,time_start,1686578133.2376745,process_time,0.07880449295043945,cpu_usage,64.2,mem_usage,27009024,
mode,cf,time_start,1686578146.1847565,process_time,0.09477949142456055,cpu_usage,53.1,mem_usage,27009024,
mode,cf,time_start,1686578159.0851526,process_time,0.06741118431091309,cpu_usage,45.0,mem_usage,27009024,
mode,cf,time_start,1686578171.621359,process_time,0.04476118087768555,cpu_usage,68.4,mem_usage,27009024,
mode,cf,time_start,1686578184.4909804,process_time,0.15894484519958496,cpu_usage,48.3,mem_usage,27009024,
mode,cf,time_start,1686578197.5018318,process_time,0.07660269737243652,cpu_usage,39.6,mem_usage,27009024,
mode,cf,time_start,1686578210.3078833,process_time,0.06141805648803711,cpu_usage,50.6,mem_usage,27009024,
mode,cf,time_start,1686578223.0183995,process_time,0.04240608215332031,cpu_usage,0.0,mem_usage,27009024,
mode,cf,time_start,1686578235.6926265,process_time,0.06608748435974121,cpu_usage,45.8,mem_usage,27009024,
mode,cf,time_start,1686578248.702019,process_time,0.015220165252685547,cpu_usage,137.9,mem_usage,27009024,
mode,cf,time_start,1686578261.4929876,process_time,0.08106422424316406,cpu_usage,48.7,mem_usage,27009024,
mode,cf,time_start,1686578274.5887516,process_time,0.07663178443908691,cpu_usage,40.6,mem_usage,27009024,
mode,cf,time_start,1686578287.9075437,process_time,0.07568144798278809,cpu_usage,40.0,mem_usage,27009024,
mode,cf,time_start,1686578301.2845232,process_time,0.17365407943725586,cpu_usage,28.9,mem_usage,27009024,
mode,cf,time_start,1686578314.6512747,process_time,0.11847043037414551,cpu_usage,34.0,mem_usage,27009024,
mode,cf,time_start,1686578327.6869638,process_time,0.08556580543518066,cpu_usage,36.3,mem_usage,27009024,
mode,cf,time_start,1686578340.6205792,process_time,0.014683008193969727,cpu_usage,141.5,mem_usage,27009024,
mode,cf,time_start,1686578353.8125226,process_time,0.1670699119567871,cpu_usage,25.1,mem_usage,27009024,
mode,cf,time_start,1686578367.184291,process_time,0.18525004386901855,cpu_usage,32.9,mem_usage,27009024,
mode,cf,time_start,1686578380.6353564,process_time,0.11654806137084961,cpu_usage,93.4,mem_usage,27009024,
mode,cf,time_start,1686578393.8821168,process_time,0.006369590759277344,cpu_usage,332.2,mem_usage,27009024,
