n_vnf,3,time_start,1686577752.0708861,transmission_latency,5.167087554931641,service_latency,11.332101821899414,start_sys_time,1686577752.0708861,cpu_usage,3.3,mem_usage,169451520,
n_vnf,3,time_start,1686577766.0579987,transmission_latency,5.533918619155884,service_latency,10.66728138923645,start_sys_time,1686577766.0579987,cpu_usage,3.5,mem_usage,169451520,
n_vnf,3,time_start,1686577779.450349,transmission_latency,5.16254448890686,service_latency,10.36541223526001,start_sys_time,1686577779.450349,cpu_usage,3.7,mem_usage,169451520,
n_vnf,3,time_start,1686577792.4623637,transmission_latency,5.435935735702515,service_latency,10.155848264694214,start_sys_time,1686577792.4623637,cpu_usage,3.5,mem_usage,169451520,
n_vnf,3,time_start,1686577805.2527785,transmission_latency,5.162280321121216,service_latency,10.764548301696777,start_sys_time,1686577805.2527785,cpu_usage,3.7,mem_usage,169451520,
n_vnf,3,time_start,1686577818.655278,transmission_latency,5.164377927780151,service_latency,10.449663877487183,start_sys_time,1686577818.655278,cpu_usage,3.4,mem_usage,169451520,
n_vnf,3,time_start,1686577831.7768445,transmission_latency,5.420593500137329,service_latency,10.420126914978027,start_sys_time,1686577831.7768445,cpu_usage,3.9,mem_usage,169451520,
n_vnf,3,time_start,1686577844.7768695,transmission_latency,5.520882606506348,service_latency,10.319618940353394,start_sys_time,1686577844.7768695,cpu_usage,3.2,mem_usage,169451520,
n_vnf,3,time_start,1686577857.7651832,transmission_latency,5.352623462677002,service_latency,10.227759599685669,start_sys_time,1686577857.7651832,cpu_usage,3.2,mem_usage,169451520,
n_vnf,3,time_start,1686577870.6688828,transmission_latency,5.162766218185425,service_latency,10.542738199234009,start_sys_time,1686577870.6688828,cpu_usage,3.7,mem_usage,169451520,
n_vnf,3,time_start,1686577883.8675168,transmission_latency,5.43069314956665,service_latency,10.527349472045898,start_sys_time,1686577883.8675168,cpu_usage,3.5,mem_usage,169451520,
n_vnf,3,time_start,1686577897.06466,transmission_latency,5.438880205154419,service_latency,10.555775880813599,start_sys_time,1686577897.06466,cpu_usage,3.5,mem_usage,169451520,
n_vnf,3,time_start,1686577910.1670554,transmission_latency,5.433255434036255,service_latency,10.538306951522827,start_sys_time,1686577910.1670554,cpu_usage,3.6,mem_usage,169451520,
n_vnf,3,time_start,1686577923.3661113,transmission_latency,5.432027101516724,service_latency,10.448887348175049,start_sys_time,1686577923.3661113,cpu_usage,3.4,mem_usage,169451520,
n_vnf,3,time_start,1686577936.5542202,transmission_latency,5.446457862854004,service_latency,10.546680212020874,start_sys_time,1686577936.5542202,cpu_usage,3.7,mem_usage,169451520,
n_vnf,3,time_start,1686577949.7559512,transmission_latency,5.1639368534088135,service_latency,10.162970781326294,start_sys_time,1686577949.7559512,cpu_usage,3.4,mem_usage,169451520,
n_vnf,3,time_start,1686577962.663055,transmission_latency,5.159559726715088,service_latency,10.629274129867554,start_sys_time,1686577962.663055,cpu_usage,4.2,mem_usage,169451520,
n_vnf,3,time_start,1686577975.9516718,transmission_latency,5.444746971130371,service_latency,10.56466293334961,start_sys_time,1686577975.9516718,cpu_usage,3.4,mem_usage,169451520,
n_vnf,3,time_start,1686577989.1542246,transmission_latency,5.2530481815338135,service_latency,10.751099348068237,start_sys_time,1686577989.1542246,cpu_usage,3.2,mem_usage,169451520,
