n_vnf,3,time_start,1685651316.9874015,transmission_latency,10.6424081325531,service_latency,17.835607528686523,start_sys_time,1685651316.9874015,
n_vnf,3,time_start,1685651338.1874015,transmission_latency,10.8351469039917,service_latency,18.037782669067383,start_sys_time,1685651338.1874015,
n_vnf,3,time_start,1685651359.5808752,transmission_latency,10.860652208328247,service_latency,19.29967451095581,start_sys_time,1685651359.5808752,
n_vnf,3,time_start,1685651382.1907017,transmission_latency,10.90888237953186,service_latency,18.233851194381714,start_sys_time,1685651382.1907017,
n_vnf,3,time_start,1685651403.7853763,transmission_latency,10.598719835281372,service_latency,17.64416480064392,start_sys_time,1685651403.7853763,
n_vnf,3,time_start,1685651424.6911356,transmission_latency,10.620550394058228,service_latency,17.739697217941284,start_sys_time,1685651424.6911356,
n_vnf,3,time_start,1685651445.783812,transmission_latency,10.675994873046875,service_latency,17.844290018081665,start_sys_time,1685651445.783812,
n_vnf,3,time_start,1685651466.980601,transmission_latency,10.473948955535889,service_latency,17.448249340057373,start_sys_time,1685651466.980601,
n_vnf,3,time_start,1685651487.7831268,transmission_latency,10.568908452987671,service_latency,17.447999954223633,start_sys_time,1685651487.7831268,
n_vnf,3,time_start,1685651508.5849295,transmission_latency,10.53260850906372,service_latency,17.643957138061523,start_sys_time,1685651508.5849295,
n_vnf,3,time_start,1685651529.489159,transmission_latency,10.47740912437439,service_latency,17.440512895584106,start_sys_time,1685651529.489159,
n_vnf,3,time_start,1685651550.2814806,transmission_latency,10.482835292816162,service_latency,17.445585250854492,start_sys_time,1685651550.2814806,
n_vnf,3,time_start,1685651570.9888911,transmission_latency,10.447403192520142,service_latency,17.542341232299805,start_sys_time,1685651570.9888911,
n_vnf,3,time_start,1685651591.8842707,transmission_latency,10.533384323120117,service_latency,17.545968770980835,start_sys_time,1685651591.8842707,
n_vnf,3,time_start,1685651612.688329,transmission_latency,10.72941780090332,service_latency,18.337188005447388,start_sys_time,1685651612.688329,
n_vnf,3,time_start,1685651634.2906919,transmission_latency,10.609459400177002,service_latency,17.831573486328125,start_sys_time,1685651634.2906919,
n_vnf,3,time_start,1685651655.390472,transmission_latency,10.631577014923096,service_latency,17.738136053085327,start_sys_time,1685651655.390472,
n_vnf,3,time_start,1685651676.4823961,transmission_latency,10.589932203292847,service_latency,17.846940517425537,start_sys_time,1685651676.4823961,
n_vnf,3,time_start,1685651697.6849148,transmission_latency,10.530339002609253,service_latency,17.44288206100464,start_sys_time,1685651697.6849148,
n_vnf,3,time_start,1685651718.4812405,transmission_latency,10.652299404144287,service_latency,17.54921793937683,start_sys_time,1685651718.4812405,
n_vnf,3,time_start,1685651739.3810117,transmission_latency,10.581543445587158,service_latency,17.644540071487427,start_sys_time,1685651739.3810117,
n_vnf,3,time_start,1685651760.3854818,transmission_latency,10.937622785568237,service_latency,18.044172763824463,start_sys_time,1685651760.3854818,
n_vnf,3,time_start,1685651781.781052,transmission_latency,10.472862005233765,service_latency,17.54438877105713,start_sys_time,1685651781.781052,
n_vnf,3,time_start,1685651802.588637,transmission_latency,10.811320543289185,service_latency,17.83631467819214,start_sys_time,1685651802.588637,
n_vnf,3,time_start,1685651823.6871207,transmission_latency,10.563106775283813,service_latency,17.74101734161377,start_sys_time,1685651823.6871207,
n_vnf,3,time_start,1685651844.6866841,transmission_latency,10.730765581130981,service_latency,17.64094614982605,start_sys_time,1685651844.6866841,
n_vnf,3,time_start,1685651865.683904,transmission_latency,10.591866493225098,service_latency,17.647907972335815,start_sys_time,1685651865.683904,
n_vnf,3,time_start,1685651886.5865543,transmission_latency,10.633539915084839,service_latency,17.635284900665283,start_sys_time,1685651886.5865543,
n_vnf,3,time_start,1685651907.4893467,transmission_latency,11.100600957870483,service_latency,18.13627004623413,start_sys_time,1685651907.4893467,
n_vnf,3,time_start,1685651928.9831166,transmission_latency,10.69921588897705,service_latency,17.938777923583984,start_sys_time,1685651928.9831166,
n_vnf,3,time_start,1685651950.1905138,transmission_latency,10.602720260620117,service_latency,17.5407395362854,start_sys_time,1685651950.1905138,
n_vnf,3,time_start,1685651970.9904253,transmission_latency,10.732019901275635,service_latency,17.639150381088257,start_sys_time,1685651970.9904253,
n_vnf,3,time_start,1685651991.88912,transmission_latency,10.474714279174805,service_latency,17.441200971603394,start_sys_time,1685651991.88912,
n_vnf,3,time_start,1685652012.68109,transmission_latency,10.458734273910522,service_latency,17.641319036483765,start_sys_time,1685652012.68109,
n_vnf,3,time_start,1685652033.6847908,transmission_latency,10.471678256988525,service_latency,17.438498735427856,start_sys_time,1685652033.6847908,
n_vnf,3,time_start,1685652054.3858125,transmission_latency,10.481553792953491,service_latency,17.73847508430481,start_sys_time,1685652054.3858125,
n_vnf,3,time_start,1685652075.3893614,transmission_latency,10.603021383285522,service_latency,17.733826398849487,start_sys_time,1685652075.3893614,
n_vnf,3,time_start,1685652096.3841016,transmission_latency,10.495597124099731,service_latency,17.540072441101074,start_sys_time,1685652096.3841016,
n_vnf,3,time_start,1685652117.2826927,transmission_latency,10.65512228012085,service_latency,17.646404027938843,start_sys_time,1685652117.2826927,
n_vnf,3,time_start,1685652138.1853447,transmission_latency,10.629057168960571,service_latency,17.74486756324768,start_sys_time,1685652138.1853447,
n_vnf,3,time_start,1685652159.28585,transmission_latency,10.728252649307251,service_latency,17.83665680885315,start_sys_time,1685652159.28585,
n_vnf,3,time_start,1685652180.4830472,transmission_latency,10.574442863464355,service_latency,17.64566421508789,start_sys_time,1685652180.4830472,
n_vnf,3,time_start,1685652201.4830418,transmission_latency,10.512747049331665,service_latency,17.4386727809906,start_sys_time,1685652201.4830418,
n_vnf,3,time_start,1685652222.1902037,transmission_latency,10.550715208053589,service_latency,17.538260459899902,start_sys_time,1685652222.1902037,
n_vnf,3,time_start,1685652242.98917,transmission_latency,10.515748023986816,service_latency,17.541435718536377,start_sys_time,1685652242.98917,
n_vnf,3,time_start,1685652263.7891097,transmission_latency,10.641097068786621,service_latency,17.639280319213867,start_sys_time,1685652263.7891097,
n_vnf,3,time_start,1685652284.691142,transmission_latency,10.488555669784546,service_latency,17.534892082214355,start_sys_time,1685652284.691142,
n_vnf,3,time_start,1685652305.5816407,transmission_latency,10.615217447280884,service_latency,17.648062705993652,start_sys_time,1685652305.5816407,
n_vnf,3,time_start,1685652326.4890406,transmission_latency,10.723116397857666,service_latency,17.634104013442993,start_sys_time,1685652326.4890406,
n_vnf,3,time_start,1685652347.481848,transmission_latency,10.69716215133667,service_latency,17.747764348983765,start_sys_time,1685652347.481848,
