time_start,1686577757.1772807,process_time,6.183340787887573,cpu_usage,30.3,mem_usage,73908224,
time_start,1686577771.1701012,process_time,5.506934881210327,cpu_usage,30.3,mem_usage,68927488,
time_start,1686577784.5598094,process_time,5.210950136184692,cpu_usage,30.4,mem_usage,68927488,
time_start,1686577797.5709164,process_time,5.002392292022705,cpu_usage,30.3,mem_usage,68931584,
time_start,1686577810.3579996,process_time,5.616341590881348,cpu_usage,30.2,mem_usage,68931584,
time_start,1686577823.7650154,process_time,5.297916889190674,cpu_usage,30.5,mem_usage,68931584,
time_start,1686577836.8824084,process_time,5.273254871368408,cpu_usage,30.7,mem_usage,68931584,
time_start,1686577849.9771073,process_time,5.077474355697632,cpu_usage,30.5,mem_usage,68931584,
time_start,1686577862.8709555,process_time,5.079389333724976,cpu_usage,30.2,mem_usage,68931584,
time_start,1686577875.7775402,process_time,5.390419244766235,cpu_usage,30.1,mem_usage,68931584,
time_start,1686577888.9765158,process_time,5.376029968261719,cpu_usage,30.4,mem_usage,68931584,
time_start,1686577902.1746671,process_time,5.4024317264556885,cpu_usage,30.5,mem_usage,68931584,
time_start,1686577915.2717123,process_time,5.392069339752197,cpu_usage,30.3,mem_usage,68931584,
time_start,1686577928.4725842,process_time,5.300354957580566,cpu_usage,30.3,mem_usage,68931584,
time_start,1686577941.6612117,process_time,5.397992849349976,cpu_usage,30.3,mem_usage,68931584,
time_start,1686577954.8645694,process_time,5.011454105377197,cpu_usage,30.6,mem_usage,68931584,
time_start,1686577967.7686186,process_time,5.383903980255127,cpu_usage,30.2,mem_usage,68931584,
time_start,1686577981.057937,process_time,5.4163291454315186,cpu_usage,30.3,mem_usage,68931584,
time_start,1686577994.2610722,process_time,5.603104829788208,cpu_usage,30.2,mem_usage,68931584,
time_start,1686578007.6868162,process_time,5.190579414367676,cpu_usage,30.3,mem_usage,68931584,
time_start,1686578020.6849277,process_time,5.081462621688843,cpu_usage,30.5,mem_usage,68931584,
time_start,1686578033.557306,process_time,5.306467533111572,cpu_usage,30.2,mem_usage,68931584,
time_start,1686578046.6718729,process_time,5.303579330444336,cpu_usage,30.2,mem_usage,68931584,
time_start,1686578059.7760358,process_time,5.37787938117981,cpu_usage,30.3,mem_usage,68931584,
time_start,1686578073.0681818,process_time,5.292607545852661,cpu_usage,30.3,mem_usage,68931584,
time_start,1686578086.0728724,process_time,4.983633279800415,cpu_usage,30.6,mem_usage,68931584,
time_start,1686578098.880093,process_time,5.4722514152526855,cpu_usage,30.5,mem_usage,68931584,
time_start,1686578112.182237,process_time,5.2700769901275635,cpu_usage,30.5,mem_usage,68931584,
time_start,1686578125.2576816,process_time,5.113678932189941,cpu_usage,30.4,mem_usage,68931584,
time_start,1686578138.1666865,process_time,5.102570533752441,cpu_usage,30.2,mem_usage,68931584,
time_start,1686578151.0598352,process_time,5.205705881118774,cpu_usage,30.2,mem_usage,68931584,
time_start,1686578163.9822643,process_time,4.77674126625061,cpu_usage,30.4,mem_usage,68931584,
time_start,1686578176.567399,process_time,5.006119012832642,cpu_usage,30.2,mem_usage,68931584,
time_start,1686578189.3751693,process_time,5.188483953475952,cpu_usage,30.3,mem_usage,68931584,
time_start,1686578202.3669348,process_time,5.011690139770508,cpu_usage,30.5,mem_usage,68931584,
time_start,1686578215.1731951,process_time,4.994887113571167,cpu_usage,30.5,mem_usage,68931584,
time_start,1686578227.9677773,process_time,4.904765367507935,cpu_usage,30.4,mem_usage,68931584,
time_start,1686578240.578999,process_time,5.18887734413147,cpu_usage,30.6,mem_usage,68931584,
time_start,1686578253.4704444,process_time,5.183565616607666,cpu_usage,30.4,mem_usage,68931584,
time_start,1686578266.3831584,process_time,5.386918306350708,cpu_usage,30.5,mem_usage,68931584,
time_start,1686578279.4934378,process_time,5.456637620925903,cpu_usage,30.5,mem_usage,68931584,
time_start,1686578292.7891977,process_time,5.584670305252075,cpu_usage,30.3,mem_usage,68931584,
time_start,1686578306.2111619,process_time,5.342046499252319,cpu_usage,30.5,mem_usage,68931584,
time_start,1686578319.3667934,process_time,5.408460855484009,cpu_usage,30.2,mem_usage,68931584,
time_start,1686578332.573159,process_time,5.176914215087891,cpu_usage,30.2,mem_usage,68931584,
time_start,1686578345.5628843,process_time,5.287791013717651,cpu_usage,30.4,mem_usage,68931584,
time_start,1686578358.6892495,process_time,5.578205347061157,cpu_usage,30.2,mem_usage,68931584,
time_start,1686578372.07048,process_time,5.5916588306427,cpu_usage,30.1,mem_usage,68931584,
time_start,1686578385.484,process_time,5.474742889404297,cpu_usage,30.2,mem_usage,68931584,
time_start,1686578398.7724335,process_time,5.3020031452178955,cpu_usage,30.3,mem_usage,68931584,
