time_start,1688685569.1313908,process_time,5.298579216003418,cpu_usage,30.1,mem_usage,74383360,
time_start,1688685582.2492845,process_time,4.9830474853515625,cpu_usage,30.2,mem_usage,69402624,
time_start,1688685595.0203636,process_time,5.10701847076416,cpu_usage,30.0,mem_usage,69398528,
time_start,1688685607.96712,process_time,5.265554904937744,cpu_usage,30.5,mem_usage,69402624,
time_start,1688685621.037842,process_time,5.27687668800354,cpu_usage,30.4,mem_usage,69406720,
time_start,1688685634.136746,process_time,5.4756553173065186,cpu_usage,30.2,mem_usage,69406720,
time_start,1688685647.4342196,process_time,5.205587148666382,cpu_usage,30.1,mem_usage,69402624,
time_start,1688685660.43893,process_time,5.300060510635376,cpu_usage,30.5,mem_usage,69406720,
time_start,1688685673.5265226,process_time,5.48999810218811,cpu_usage,30.2,mem_usage,69406720,
time_start,1688685686.8295214,process_time,5.80962872505188,cpu_usage,30.4,mem_usage,69406720,
time_start,1688685700.5523822,process_time,5.284868240356445,cpu_usage,30.4,mem_usage,69402624,
time_start,1688685713.5667121,process_time,5.453015327453613,cpu_usage,30.7,mem_usage,69406720,
time_start,1688685726.8225641,process_time,5.009305000305176,cpu_usage,30.4,mem_usage,69406720,
time_start,1688685739.547006,process_time,4.984619379043579,cpu_usage,30.4,mem_usage,69402624,
time_start,1688685752.2349918,process_time,5.683229684829712,cpu_usage,30.6,mem_usage,69406720,
time_start,1688685765.7368,process_time,4.799414157867432,cpu_usage,30.3,mem_usage,69402624,
time_start,1688685778.4329202,process_time,5.406999588012695,cpu_usage,30.3,mem_usage,69406720,
time_start,1688685791.648379,process_time,5.288821697235107,cpu_usage,30.6,mem_usage,69402624,
time_start,1688685804.750072,process_time,5.86232328414917,cpu_usage,30.3,mem_usage,69402624,
time_start,1688685818.4233398,process_time,5.206284523010254,cpu_usage,30.2,mem_usage,69402624,
time_start,1688685831.3475041,process_time,5.192383766174316,cpu_usage,30.5,mem_usage,69402624,
time_start,1688685844.3240633,process_time,5.399949312210083,cpu_usage,30.5,mem_usage,69406720,
time_start,1688685857.4612384,process_time,5.350703954696655,cpu_usage,30.4,mem_usage,69402624,
time_start,1688685870.541788,process_time,5.398549318313599,cpu_usage,30.4,mem_usage,69406720,
time_start,1688685883.7250535,process_time,5.688791751861572,cpu_usage,30.5,mem_usage,69402624,
time_start,1688685897.2329047,process_time,5.782007694244385,cpu_usage,30.4,mem_usage,69402624,
time_start,1688685910.9382968,process_time,5.990288257598877,cpu_usage,30.2,mem_usage,69402624,
time_start,1688685924.736774,process_time,5.303708791732788,cpu_usage,30.4,mem_usage,77082624,
time_start,1688685937.8461878,process_time,5.492138385772705,cpu_usage,30.2,mem_usage,69406720,
time_start,1688685951.1555805,process_time,5.371625900268555,cpu_usage,30.4,mem_usage,69406720,
time_start,1688685964.3363955,process_time,5.399626970291138,cpu_usage,30.3,mem_usage,69406720,
time_start,1688685977.6334798,process_time,5.389023780822754,cpu_usage,30.3,mem_usage,69402624,
time_start,1688685990.8562052,process_time,5.578914165496826,cpu_usage,30.4,mem_usage,69406720,
time_start,1688686004.2350857,process_time,5.989453315734863,cpu_usage,30.3,mem_usage,69406720,
time_start,1688686018.1309865,process_time,5.781551122665405,cpu_usage,30.2,mem_usage,69406720,
time_start,1688686031.7354934,process_time,5.898693323135376,cpu_usage,30.1,mem_usage,69406720,
time_start,1688686045.4283268,process_time,5.297147274017334,cpu_usage,30.1,mem_usage,69402624,
time_start,1688686058.5412145,process_time,5.276132822036743,cpu_usage,30.4,mem_usage,69406720,
time_start,1688686071.5471947,process_time,5.587449073791504,cpu_usage,30.5,mem_usage,69406720,
time_start,1688686084.940138,process_time,5.680237054824829,cpu_usage,30.6,mem_usage,69406720,
time_start,1688686098.4203029,process_time,5.493870973587036,cpu_usage,30.3,mem_usage,69406720,
time_start,1688686111.7373002,process_time,5.491022348403931,cpu_usage,30.3,mem_usage,69402624,
time_start,1688686125.0540543,process_time,5.88280725479126,cpu_usage,30.5,mem_usage,69406720,
time_start,1688686138.7466383,process_time,5.587627649307251,cpu_usage,30.1,mem_usage,69402624,
time_start,1688686152.1521313,process_time,5.170414447784424,cpu_usage,30.4,mem_usage,69402624,
time_start,1688686165.1832385,process_time,5.4491355419158936,cpu_usage,30.4,mem_usage,69406720,
time_start,1688686178.4335682,process_time,5.392593622207642,cpu_usage,30.2,mem_usage,69406720,
time_start,1688686191.6340613,process_time,5.481001615524292,cpu_usage,30.6,mem_usage,69402624,
time_start,1688686205.0205317,process_time,5.111604452133179,cpu_usage,30.5,mem_usage,69406720,
time_start,1688686217.949442,process_time,6.194530963897705,cpu_usage,30.3,mem_usage,69406720,
