mode,cf,time_start,1686577752.508855,process_time,0.3435375690460205,cpu_usage,23.5,mem_usage,26640384,
mode,cf,time_start,1686577766.3880792,process_time,0.17179226875305176,cpu_usage,29.9,mem_usage,26783744,
mode,cf,time_start,1686577779.822264,process_time,0.1430044174194336,cpu_usage,35.3,mem_usage,26783744,
mode,cf,time_start,1686577792.8221776,process_time,0.16721582412719727,cpu_usage,38.4,mem_usage,26783744,
mode,cf,time_start,1686577805.6074507,process_time,0.15676045417785645,cpu_usage,38.5,mem_usage,26783744,
mode,cf,time_start,1686577819.0881238,process_time,0.17651605606079102,cpu_usage,28.6,mem_usage,26787840,
mode,cf,time_start,1686577832.3661478,process_time,0.18971490859985352,cpu_usage,26.6,mem_usage,26849280,
mode,cf,time_start,1686577845.1820638,process_time,0.09616446495056152,cpu_usage,52.5,mem_usage,26849280,
mode,cf,time_start,1686577858.0279331,process_time,0.1294233798980713,cpu_usage,40.8,mem_usage,26849280,
mode,cf,time_start,1686577871.0148609,process_time,0.17180204391479492,cpu_usage,40.4,mem_usage,26849280,
mode,cf,time_start,1686577884.4581318,process_time,0.19448637962341309,cpu_usage,25.8,mem_usage,26853376,
mode,cf,time_start,1686577897.4876578,process_time,0.1665785312652588,cpu_usage,36.2,mem_usage,26853376,
mode,cf,time_start,1686577910.537653,process_time,0.14563417434692383,cpu_usage,48.3,mem_usage,26853376,
mode,cf,time_start,1686577923.852057,process_time,0.12855172157287598,cpu_usage,47.8,mem_usage,26853376,
mode,cf,time_start,1686577937.1109076,process_time,0.14954829216003418,cpu_usage,33.7,mem_usage,26853376,
mode,cf,time_start,1686577950.1885726,process_time,0.16566014289855957,cpu_usage,24.4,mem_usage,26853376,
mode,cf,time_start,1686577963.087048,process_time,0.16973209381103516,cpu_usage,35.6,mem_usage,26853376,
mode,cf,time_start,1686577976.3801203,process_time,0.1745295524597168,cpu_usage,34.5,mem_usage,26853376,
mode,cf,time_start,1686577989.586433,process_time,0.1687009334564209,cpu_usage,35.7,mem_usage,26853376,
mode,cf,time_start,1686578002.9862351,process_time,0.10520744323730469,cpu_usage,46.4,mem_usage,26853376,
mode,cf,time_start,1686578016.0518632,process_time,0.20656132698059082,cpu_usage,34.0,mem_usage,26853376,
mode,cf,time_start,1686578028.951974,process_time,0.12908530235290527,cpu_usage,31.2,mem_usage,26853376,
mode,cf,time_start,1686578041.9332266,process_time,0.22171282768249512,cpu_usage,31.7,mem_usage,26853376,
mode,cf,time_start,1686578055.0807893,process_time,0.17685747146606445,cpu_usage,28.4,mem_usage,26853376,
mode,cf,time_start,1686578068.310714,process_time,0.1574244499206543,cpu_usage,38.2,mem_usage,26853376,
mode,cf,time_start,1686578081.307567,process_time,0.15423798561096191,cpu_usage,33.3,mem_usage,26853376,
mode,cf,time_start,1686578094.1926537,process_time,0.17922234535217285,cpu_usage,31.5,mem_usage,26853376,
mode,cf,time_start,1686578107.5908265,process_time,0.16791987419128418,cpu_usage,30.1,mem_usage,26853376,
mode,cf,time_start,1686578120.4260688,process_time,0.12268757820129395,cpu_usage,76.5,mem_usage,26853376,
mode,cf,time_start,1686578133.414399,process_time,0.1597151756286621,cpu_usage,25.2,mem_usage,26853376,
mode,cf,time_start,1686578146.383073,process_time,0.17293691635131836,cpu_usage,29.0,mem_usage,26853376,
mode,cf,time_start,1686578159.2814205,process_time,0.09870290756225586,cpu_usage,40.9,mem_usage,26853376,
mode,cf,time_start,1686578171.7718213,process_time,0.18613672256469727,cpu_usage,32.4,mem_usage,26853376,
mode,cf,time_start,1686578184.6860552,process_time,0.08230876922607422,cpu_usage,61.2,mem_usage,26853376,
mode,cf,time_start,1686578197.6112435,process_time,0.07111358642578125,cpu_usage,56.9,mem_usage,26853376,
mode,cf,time_start,1686578210.485967,process_time,0.10568833351135254,cpu_usage,57.1,mem_usage,26853376,
mode,cf,time_start,1686578223.2191534,process_time,0.13740801811218262,cpu_usage,30.2,mem_usage,26853376,
mode,cf,time_start,1686578235.8141193,process_time,0.15008258819580078,cpu_usage,38.1,mem_usage,26853376,
mode,cf,time_start,1686578248.8259795,process_time,0.16120648384094238,cpu_usage,33.4,mem_usage,26853376,
mode,cf,time_start,1686578261.6913452,process_time,0.2610940933227539,cpu_usage,30.7,mem_usage,26853376,
mode,cf,time_start,1686578274.781663,process_time,0.07759547233581543,cpu_usage,39.0,mem_usage,26853376,
mode,cf,time_start,1686578288.1016304,process_time,0.17128944396972656,cpu_usage,35.3,mem_usage,26853376,
mode,cf,time_start,1686578301.5579667,process_time,0.19618701934814453,cpu_usage,30.8,mem_usage,26853376,
mode,cf,time_start,1686578314.8050926,process_time,0.17145109176635742,cpu_usage,35.2,mem_usage,26853376,
mode,cf,time_start,1686578327.8617997,process_time,0.19713711738586426,cpu_usage,30.5,mem_usage,26853376,
mode,cf,time_start,1686578340.8501766,process_time,0.12807726860046387,cpu_usage,31.6,mem_usage,26853376,
mode,cf,time_start,1686578354.0138695,process_time,0.14462924003601074,cpu_usage,27.8,mem_usage,26853376,
mode,cf,time_start,1686578367.5802617,process_time,0.18706679344177246,cpu_usage,21.5,mem_usage,26853376,
mode,cf,time_start,1686578380.7988877,process_time,0.16923093795776367,cpu_usage,29.7,mem_usage,26853376,
mode,cf,time_start,1686578393.9998782,process_time,0.15103769302368164,cpu_usage,58.7,mem_usage,26853376,
