mode,cf,time_start,1685651317.5298262,process_time,0.2514688968658447,cpu_usage,12.4,mem_usage,26607616,
mode,cf,time_start,1685651338.7201574,process_time,0.1670238971710205,cpu_usage,12.0,mem_usage,26746880,
mode,cf,time_start,1685651360.1161137,process_time,0.16513514518737793,cpu_usage,12.2,mem_usage,26750976,
mode,cf,time_start,1685651382.7152827,process_time,0.1676943302154541,cpu_usage,6.0,mem_usage,26750976,
mode,cf,time_start,1685651404.3857121,process_time,0.19554996490478516,cpu_usage,9.6,mem_usage,26750976,
mode,cf,time_start,1685651425.6173115,process_time,0.16710638999938965,cpu_usage,12.0,mem_usage,26750976,
mode,cf,time_start,1685651446.320442,process_time,0.16188454627990723,cpu_usage,6.2,mem_usage,26750976,
mode,cf,time_start,1685651467.5149317,process_time,0.16858458518981934,cpu_usage,11.9,mem_usage,26750976,
mode,cf,time_start,1685651488.3185806,process_time,0.06757378578186035,cpu_usage,14.9,mem_usage,26750976,
mode,cf,time_start,1685651509.1148322,process_time,0.16777491569519043,cpu_usage,12.0,mem_usage,26755072,
mode,cf,time_start,1685651530.0157254,process_time,0.1647627353668213,cpu_usage,13.3,mem_usage,26755072,
mode,cf,time_start,1685651550.8148005,process_time,0.16982078552246094,cpu_usage,17.9,mem_usage,26755072,
mode,cf,time_start,1685651571.5160608,process_time,0.16622447967529297,cpu_usage,12.1,mem_usage,26755072,
mode,cf,time_start,1685651592.4215055,process_time,0.1616804599761963,cpu_usage,27.8,mem_usage,26755072,
mode,cf,time_start,1685651613.220501,process_time,0.15987420082092285,cpu_usage,12.5,mem_usage,26755072,
mode,cf,time_start,1685651634.8179162,process_time,0.16244196891784668,cpu_usage,40.2,mem_usage,26755072,
mode,cf,time_start,1685651655.916262,process_time,0.16630005836486816,cpu_usage,6.0,mem_usage,26755072,
mode,cf,time_start,1685651677.0157554,process_time,0.1655271053314209,cpu_usage,12.1,mem_usage,26755072,
mode,cf,time_start,1685651698.2164829,process_time,0.16747045516967773,cpu_usage,12.0,mem_usage,26755072,
mode,cf,time_start,1685651719.0144818,process_time,0.16655492782592773,cpu_usage,12.9,mem_usage,26755072,
mode,cf,time_start,1685651739.917223,process_time,0.16585469245910645,cpu_usage,12.1,mem_usage,26755072,
mode,cf,time_start,1685651760.9159997,process_time,0.1695256233215332,cpu_usage,11.8,mem_usage,26755072,
mode,cf,time_start,1685651782.3162434,process_time,0.1654055118560791,cpu_usage,12.1,mem_usage,26755072,
mode,cf,time_start,1685651803.114115,process_time,0.16657328605651855,cpu_usage,84.0,mem_usage,26755072,
mode,cf,time_start,1685651824.2172477,process_time,0.16648054122924805,cpu_usage,12.0,mem_usage,26755072,
mode,cf,time_start,1685651845.2175145,process_time,0.16299891471862793,cpu_usage,6.2,mem_usage,26755072,
mode,cf,time_start,1685651866.2210088,process_time,0.06869244575500488,cpu_usage,0.0,mem_usage,26755072,
mode,cf,time_start,1685651887.1151175,process_time,0.1703786849975586,cpu_usage,11.8,mem_usage,26755072,
mode,cf,time_start,1685651908.0163152,process_time,0.07285618782043457,cpu_usage,27.6,mem_usage,26755072,
mode,cf,time_start,1685651929.520274,process_time,0.1625194549560547,cpu_usage,6.3,mem_usage,26755072,
mode,cf,time_start,1685651950.7153046,process_time,0.07473945617675781,cpu_usage,13.5,mem_usage,26755072,
mode,cf,time_start,1685651971.5163822,process_time,0.16719889640808105,cpu_usage,6.1,mem_usage,26755072,
mode,cf,time_start,1685651992.4153402,process_time,0.0752263069152832,cpu_usage,26.8,mem_usage,26755072,
mode,cf,time_start,1685652013.2216868,process_time,0.1632862091064453,cpu_usage,6.1,mem_usage,26755072,
mode,cf,time_start,1685652034.2178633,process_time,0.16560935974121094,cpu_usage,6.1,mem_usage,26755072,
mode,cf,time_start,1685652054.914501,process_time,0.1661074161529541,cpu_usage,6.0,mem_usage,26755072,
mode,cf,time_start,1685652075.9220107,process_time,0.16346478462219238,cpu_usage,6.2,mem_usage,26755072,
mode,cf,time_start,1685652096.9163108,process_time,0.1699228286743164,cpu_usage,5.9,mem_usage,26755072,
mode,cf,time_start,1685652117.8145363,process_time,0.07526946067810059,cpu_usage,26.8,mem_usage,26755072,
mode,cf,time_start,1685652138.7209895,process_time,0.16510438919067383,cpu_usage,12.1,mem_usage,26755072,
mode,cf,time_start,1685652159.8142962,process_time,0.07639908790588379,cpu_usage,13.2,mem_usage,26755072,
mode,cf,time_start,1685652181.0191233,process_time,0.16253209114074707,cpu_usage,6.2,mem_usage,26755072,
mode,cf,time_start,1685652202.019137,process_time,0.16246938705444336,cpu_usage,13.7,mem_usage,26755072,
mode,cf,time_start,1685652222.7164578,process_time,0.16615724563598633,cpu_usage,6.0,mem_usage,26755072,
mode,cf,time_start,1685652243.5202892,process_time,0.16205310821533203,cpu_usage,12.4,mem_usage,26755072,
mode,cf,time_start,1685652264.3184965,process_time,0.16294431686401367,cpu_usage,12.3,mem_usage,26755072,
mode,cf,time_start,1685652285.2152665,process_time,0.16536426544189453,cpu_usage,12.2,mem_usage,26755072,
mode,cf,time_start,1685652306.1195195,process_time,0.1625347137451172,cpu_usage,6.2,mem_usage,26755072,
mode,cf,time_start,1685652327.0137918,process_time,0.07692241668701172,cpu_usage,13.1,mem_usage,26755072,
mode,cf,time_start,1685652348.0203478,process_time,0.16001105308532715,cpu_usage,13.5,mem_usage,26755072,
