time_start,1685647322.830974,process_time,10.056741714477539,cpu_usage,10.0,mem_usage,74272768,
time_start,1685647346.8587368,process_time,10.825156688690186,cpu_usage,10.1,mem_usage,76963840,
time_start,1685647371.883745,process_time,10.905086994171143,cpu_usage,10.0,mem_usage,76967936,
time_start,1685647396.7041912,process_time,11.076093196868896,cpu_usage,10.0,mem_usage,76967936,
time_start,1685647421.7438495,process_time,10.737703323364258,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647446.3891027,process_time,10.797452449798584,cpu_usage,10.0,mem_usage,76967936,
time_start,1685647470.9605968,process_time,10.729042291641235,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647495.6253538,process_time,11.16249942779541,cpu_usage,10.0,mem_usage,76967936,
time_start,1685647520.9826422,process_time,11.80325436592102,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647546.977601,process_time,10.805375099182129,cpu_usage,10.2,mem_usage,76967936,
time_start,1685647571.7564034,process_time,10.73255705833435,cpu_usage,10.2,mem_usage,76967936,
time_start,1685647596.481197,process_time,10.60865569114685,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647621.0379403,process_time,10.644891500473022,cpu_usage,10.0,mem_usage,76967936,
time_start,1685647645.5618968,process_time,10.627066850662231,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647670.1923773,process_time,10.689308404922485,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647694.6940653,process_time,10.686406135559082,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647719.246709,process_time,10.634432554244995,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647743.8173814,process_time,10.668218612670898,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647768.627892,process_time,10.757490634918213,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647793.7293875,process_time,10.651483058929443,cpu_usage,10.0,mem_usage,76967936,
time_start,1685647818.3798327,process_time,10.609290599822998,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647843.119851,process_time,10.466434240341187,cpu_usage,10.0,mem_usage,76967936,
time_start,1685647867.5433698,process_time,10.637690305709839,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647892.103686,process_time,10.18518877029419,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647916.346319,process_time,11.443729639053345,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647941.5484087,process_time,10.639849662780762,cpu_usage,10.2,mem_usage,76967936,
time_start,1685647966.2876332,process_time,10.498698472976685,cpu_usage,10.1,mem_usage,76967936,
time_start,1685647990.981556,process_time,10.799960374832153,cpu_usage,10.1,mem_usage,76967936,
time_start,1685648015.974748,process_time,11.207839488983154,cpu_usage,10.1,mem_usage,76967936,
time_start,1685648041.3999977,process_time,10.98714280128479,cpu_usage,10.0,mem_usage,76967936,
time_start,1685648066.4791214,process_time,10.30895733833313,cpu_usage,10.3,mem_usage,76967936,
time_start,1685648090.782994,process_time,10.598025798797607,cpu_usage,10.1,mem_usage,76967936,
time_start,1685648115.367123,process_time,10.42018461227417,cpu_usage,10.1,mem_usage,76967936,
time_start,1685648139.6525598,process_time,10.537025690078735,cpu_usage,10.0,mem_usage,76967936,
time_start,1685648164.1652465,process_time,10.62178087234497,cpu_usage,10.0,mem_usage,76967936,
time_start,1685648188.696907,process_time,10.791614532470703,cpu_usage,10.0,mem_usage,76967936,
time_start,1685648213.4207106,process_time,10.766844511032104,cpu_usage,10.0,mem_usage,76967936,
time_start,1685648238.5708578,process_time,10.816714525222778,cpu_usage,10.1,mem_usage,76967936,
time_start,1685648263.6465912,process_time,10.541313886642456,cpu_usage,10.1,mem_usage,76967936,
time_start,1685648288.5334368,process_time,10.447001457214355,cpu_usage,10.1,mem_usage,76967936,
time_start,1685648313.1125033,process_time,10.76802110671997,cpu_usage,10.0,mem_usage,76967936,
time_start,1685648338.004107,process_time,10.583669662475586,cpu_usage,10.0,mem_usage,76967936,
time_start,1685648362.6789515,process_time,10.606647968292236,cpu_usage,10.2,mem_usage,76967936,
time_start,1685648387.3366723,process_time,10.94720196723938,cpu_usage,10.1,mem_usage,76967936,
time_start,1685648412.1312149,process_time,10.858345031738281,cpu_usage,10.1,mem_usage,76967936,
time_start,1685648436.8455858,process_time,10.939023494720459,cpu_usage,10.1,mem_usage,76967936,
time_start,1685648461.505118,process_time,11.083358526229858,cpu_usage,10.1,mem_usage,76967936,
time_start,1685648486.628646,process_time,11.160163402557373,cpu_usage,9.9,mem_usage,76967936,
time_start,1685648511.900543,process_time,11.08252477645874,cpu_usage,10.0,mem_usage,76967936,
time_start,1685648536.8822181,process_time,10.605315208435059,cpu_usage,10.0,mem_usage,76967936,
