time_start,1686565150.1988494,process_time,22.159677028656006,cpu_usage,10.0,mem_usage,74207232,
time_start,1686565180.599964,process_time,24.7510507106781,cpu_usage,10.0,mem_usage,76902400,
time_start,1686565213.6499565,process_time,23.2075777053833,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565245.1121354,process_time,21.445510387420654,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565274.4995103,process_time,22.16124415397644,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565304.8499646,process_time,22.50314688682556,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565335.7020946,process_time,22.54804754257202,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565366.4994857,process_time,23.559076070785522,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565398.39678,process_time,22.65583300590515,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565429.2504184,process_time,22.902605772018433,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565460.4985864,process_time,24.454398155212402,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565493.3001106,process_time,22.250736951828003,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565523.7502403,process_time,21.40046739578247,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565553.4001844,process_time,21.75831651687622,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565583.5538795,process_time,22.296711683273315,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565614.195206,process_time,21.355587482452393,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565643.7014446,process_time,22.552631378173828,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565674.4969826,process_time,23.056249856948853,cpu_usage,10.1,mem_usage,76906496,
time_start,1686565705.8638804,process_time,22.59289288520813,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565736.6993833,process_time,22.558498859405518,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565767.597748,process_time,22.163045406341553,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565798.0549076,process_time,22.59577226638794,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565829.1008987,process_time,22.351977586746216,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565859.8600566,process_time,22.598381280899048,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565890.8001182,process_time,23.253145694732666,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565922.3019195,process_time,20.74845862388611,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565951.2515953,process_time,23.005781650543213,cpu_usage,10.0,mem_usage,76906496,
time_start,1686565982.6068265,process_time,21.850826263427734,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566012.653138,process_time,23.605637550354004,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566044.5019917,process_time,23.454923629760742,cpu_usage,10.1,mem_usage,76906496,
time_start,1686566076.2133312,process_time,22.141833782196045,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566106.6497273,process_time,22.40010690689087,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566137.2998638,process_time,23.557068586349487,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566169.4500585,process_time,22.603840589523315,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566200.3502045,process_time,23.209420442581177,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566231.8959997,process_time,22.755918741226196,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566262.9505224,process_time,21.806172370910645,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566292.9993927,process_time,22.550719022750854,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566323.8503726,process_time,23.102185487747192,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566355.1994996,process_time,22.754436254501343,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566386.1497798,process_time,23.01084280014038,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566417.4953992,process_time,23.56010913848877,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566449.351195,process_time,22.50056505203247,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566480.2496972,process_time,21.900819063186646,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566510.1975913,process_time,22.260820150375366,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566540.8065767,process_time,21.95017385482788,cpu_usage,10.1,mem_usage,76906496,
time_start,1686566571.0510259,process_time,22.50624942779541,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566601.706232,process_time,22.450743198394775,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566632.3013399,process_time,23.958210229873657,cpu_usage,10.0,mem_usage,76906496,
time_start,1686566664.503437,process_time,22.047030210494995,cpu_usage,10.0,mem_usage,76906496,
