mode,cf,time_start,1686565145.3544223,process_time,0.40015745162963867,cpu_usage,7.5,mem_usage,26505216,
mode,cf,time_start,1686565175.6183455,process_time,0.13460588455200195,cpu_usage,15.0,mem_usage,26505216,
mode,cf,time_start,1686565208.6533039,process_time,0.20120668411254883,cpu_usage,15.0,mem_usage,26505216,
mode,cf,time_start,1686565240.1387255,process_time,0.11137270927429199,cpu_usage,18.1,mem_usage,26505216,
mode,cf,time_start,1686565269.5199761,process_time,0.13461709022521973,cpu_usage,7.5,mem_usage,26505216,
mode,cf,time_start,1686565299.8497012,process_time,0.10579967498779297,cpu_usage,19.1,mem_usage,26505216,
mode,cf,time_start,1686565330.7145653,process_time,0.13952851295471191,cpu_usage,14.4,mem_usage,26505216,
mode,cf,time_start,1686565361.6506782,process_time,0.10733866691589355,cpu_usage,9.4,mem_usage,26505216,
mode,cf,time_start,1686565393.4501417,process_time,0.10499334335327148,cpu_usage,9.6,mem_usage,26505216,
mode,cf,time_start,1686565424.2510362,process_time,0.10689973831176758,cpu_usage,18.9,mem_usage,26505216,
mode,cf,time_start,1686565455.5164895,process_time,0.13665080070495605,cpu_usage,25.8,mem_usage,26505216,
mode,cf,time_start,1686565488.319774,process_time,0.13777875900268555,cpu_usage,14.7,mem_usage,26505216,
mode,cf,time_start,1686565518.7494788,process_time,0.2004849910736084,cpu_usage,18.4,mem_usage,26505216,
mode,cf,time_start,1686565548.45058,process_time,0.20114970207214355,cpu_usage,10.0,mem_usage,26505216,
mode,cf,time_start,1686565578.552754,process_time,0.201918363571167,cpu_usage,9.9,mem_usage,26505216,
mode,cf,time_start,1686565609.2133427,process_time,0.13706660270690918,cpu_usage,7.3,mem_usage,26505216,
mode,cf,time_start,1686565638.749977,process_time,0.10778117179870605,cpu_usage,18.7,mem_usage,26505216,
mode,cf,time_start,1686565669.5160089,process_time,0.1343247890472412,cpu_usage,15.0,mem_usage,26505216,
mode,cf,time_start,1686565700.8257406,process_time,0.1254749298095703,cpu_usage,8.0,mem_usage,26505216,
mode,cf,time_start,1686565731.7183647,process_time,0.1318988800048828,cpu_usage,7.7,mem_usage,26505216,
mode,cf,time_start,1686565762.6502893,process_time,0.20159006118774414,cpu_usage,10.0,mem_usage,26505216,
mode,cf,time_start,1686565793.057024,process_time,0.2935779094696045,cpu_usage,10.3,mem_usage,26505216,
mode,cf,time_start,1686565824.118083,process_time,0.13286852836608887,cpu_usage,15.2,mem_usage,26505216,
mode,cf,time_start,1686565854.818818,process_time,0.13592743873596191,cpu_usage,7.4,mem_usage,26505216,
mode,cf,time_start,1686565885.8519065,process_time,0.10511207580566406,cpu_usage,19.2,mem_usage,26505216,
mode,cf,time_start,1686565917.3189876,process_time,0.23186206817626953,cpu_usage,10.0,mem_usage,26505216,
mode,cf,time_start,1686565946.253043,process_time,0.2027888298034668,cpu_usage,9.9,mem_usage,26505216,
mode,cf,time_start,1686565977.6165035,process_time,0.13916659355163574,cpu_usage,9.4,mem_usage,26505216,
mode,cf,time_start,1686566007.6504269,process_time,0.10609316825866699,cpu_usage,19.0,mem_usage,26505216,
mode,cf,time_start,1686566039.5550165,process_time,0.40055036544799805,cpu_usage,7.5,mem_usage,26505216,
mode,cf,time_start,1686566071.2201712,process_time,0.13100838661193848,cpu_usage,15.5,mem_usage,26505216,
mode,cf,time_start,1686566101.6209025,process_time,0.13445806503295898,cpu_usage,15.0,mem_usage,26505216,
mode,cf,time_start,1686566132.3185785,process_time,0.13625550270080566,cpu_usage,9.5,mem_usage,26505216,
mode,cf,time_start,1686566164.4142416,process_time,0.23866915702819824,cpu_usage,12.6,mem_usage,26505216,
mode,cf,time_start,1686566195.3272028,process_time,0.22278785705566406,cpu_usage,18.4,mem_usage,26505216,
mode,cf,time_start,1686566226.9123755,process_time,0.04265618324279785,cpu_usage,0.0,mem_usage,26505216,
mode,cf,time_start,1686566257.9190698,process_time,0.1394786834716797,cpu_usage,21.8,mem_usage,26505216,
mode,cf,time_start,1686566288.0195544,process_time,0.13376665115356445,cpu_usage,22.7,mem_usage,26505216,
mode,cf,time_start,1686566318.8200548,process_time,0.03535890579223633,cpu_usage,58.1,mem_usage,26505216,
mode,cf,time_start,1686566350.2168062,process_time,0.33899617195129395,cpu_usage,8.9,mem_usage,26505216,
mode,cf,time_start,1686566381.1490955,process_time,0.30260610580444336,cpu_usage,9.5,mem_usage,26505216,
mode,cf,time_start,1686566412.515756,process_time,0.13769316673278809,cpu_usage,14.7,mem_usage,26505216,
mode,cf,time_start,1686566444.312468,process_time,0.14414215087890625,cpu_usage,7.0,mem_usage,26505216,
mode,cf,time_start,1686566475.2493217,process_time,0.10476922988891602,cpu_usage,9.6,mem_usage,26505216,
mode,cf,time_start,1686566505.250296,process_time,0.20100069046020508,cpu_usage,9.3,mem_usage,26505216,
mode,cf,time_start,1686566536.158158,process_time,0.40070009231567383,cpu_usage,10.0,mem_usage,26505216,
mode,cf,time_start,1686566566.018196,process_time,0.14157724380493164,cpu_usage,14.2,mem_usage,26505216,
mode,cf,time_start,1686566596.7196643,process_time,0.13496112823486328,cpu_usage,9.5,mem_usage,26505216,
mode,cf,time_start,1686566627.323136,process_time,0.13114261627197266,cpu_usage,15.3,mem_usage,26505216,
mode,cf,time_start,1686566659.5247126,process_time,0.1289360523223877,cpu_usage,15.6,mem_usage,26505216,
