n_vnf,1,time_start,1686565145.1565084,transmission_latency,5.0633368492126465,service_latency,27.224101066589355,start_sys_time,1686565145.1565084,cpu_usage,3.2,mem_usage,169623552,
n_vnf,1,time_start,1686565175.556949,transmission_latency,5.429171323776245,service_latency,29.815788984298706,start_sys_time,1686565175.556949,cpu_usage,3.6,mem_usage,169623552,
n_vnf,1,time_start,1686565208.5556824,transmission_latency,5.223892688751221,service_latency,28.32376217842102,start_sys_time,1686565208.5556824,cpu_usage,4.2,mem_usage,169623552,
n_vnf,1,time_start,1686565240.0535188,transmission_latency,5.217942953109741,service_latency,26.52631711959839,start_sys_time,1686565240.0535188,cpu_usage,3.6,mem_usage,169623552,
n_vnf,1,time_start,1686565269.4568207,transmission_latency,6.01444411277771,service_latency,27.226099491119385,start_sys_time,1686565269.4568207,cpu_usage,2.7,mem_usage,169623552,
n_vnf,1,time_start,1686565299.759964,transmission_latency,6.019129991531372,service_latency,27.617132663726807,start_sys_time,1686565299.759964,cpu_usage,3.3,mem_usage,169623552,
n_vnf,1,time_start,1686565330.6530745,transmission_latency,5.0695366859436035,service_latency,27.620502948760986,start_sys_time,1686565330.6530745,cpu_usage,3.5,mem_usage,169623552,
n_vnf,1,time_start,1686565361.4559271,transmission_latency,5.065716028213501,service_latency,28.6273250579834,start_sys_time,1686565361.4559271,cpu_usage,3.9,mem_usage,169623552,
n_vnf,1,time_start,1686565393.35278,transmission_latency,5.064052581787109,service_latency,27.722500562667847,start_sys_time,1686565393.35278,cpu_usage,3.7,mem_usage,169623552,
n_vnf,1,time_start,1686565424.1581714,transmission_latency,5.112441062927246,service_latency,28.090405464172363,start_sys_time,1686565424.1581714,cpu_usage,3.5,mem_usage,169623552,
n_vnf,1,time_start,1686565455.455495,transmission_latency,5.327175140380859,service_latency,29.523850917816162,start_sys_time,1686565455.455495,cpu_usage,3.5,mem_usage,169623552,
n_vnf,1,time_start,1686565488.2572827,transmission_latency,6.0184714794158936,service_latency,27.320168018341064,start_sys_time,1686565488.2572827,cpu_usage,3.7,mem_usage,169623552,
n_vnf,1,time_start,1686565518.6636727,transmission_latency,5.907063722610474,service_latency,26.511849880218506,start_sys_time,1686565518.6636727,cpu_usage,3.3,mem_usage,169623552,
n_vnf,1,time_start,1686565548.356087,transmission_latency,5.821484565734863,service_latency,26.824965000152588,start_sys_time,1686565548.356087,cpu_usage,3.4,mem_usage,169623552,
n_vnf,1,time_start,1686565578.4533193,transmission_latency,5.221572399139404,service_latency,27.432615280151367,start_sys_time,1686565578.4533193,cpu_usage,3.3,mem_usage,169623552,
n_vnf,1,time_start,1686565609.1512492,transmission_latency,5.9207923412323,service_latency,26.42123055458069,start_sys_time,1686565609.1512492,cpu_usage,3.4,mem_usage,169623552,
n_vnf,1,time_start,1686565638.6580505,transmission_latency,5.914285659790039,service_latency,27.618518829345703,start_sys_time,1686565638.6580505,cpu_usage,3.5,mem_usage,169623552,
n_vnf,1,time_start,1686565669.4519906,transmission_latency,5.066025257110596,service_latency,28.12755537033081,start_sys_time,1686565669.4519906,cpu_usage,3.2,mem_usage,169623552,
n_vnf,1,time_start,1686565700.7537193,transmission_latency,6.022229909896851,service_latency,27.725101709365845,start_sys_time,1686565700.7537193,cpu_usage,3.6,mem_usage,169623552,
n_vnf,1,time_start,1686565731.654402,transmission_latency,5.065528154373169,service_latency,27.629807472229004,start_sys_time,1686565731.654402,cpu_usage,3.7,mem_usage,169623552,
n_vnf,1,time_start,1686565762.552505,transmission_latency,5.066012144088745,service_latency,27.232192754745483,start_sys_time,1686565762.552505,cpu_usage,3.5,mem_usage,169623552,
n_vnf,1,time_start,1686565792.9587042,transmission_latency,5.115544557571411,service_latency,27.719584941864014,start_sys_time,1686565792.9587042,cpu_usage,3.9,mem_usage,169623552,
n_vnf,1,time_start,1686565824.0567346,transmission_latency,5.065694332122803,service_latency,27.426984548568726,start_sys_time,1686565824.0567346,cpu_usage,3.9,mem_usage,169623552,
n_vnf,1,time_start,1686565854.7552655,transmission_latency,5.1176838874816895,service_latency,27.730397701263428,start_sys_time,1686565854.7552655,cpu_usage,4.0,mem_usage,169623552,
n_vnf,1,time_start,1686565885.7504344,transmission_latency,5.073370456695557,service_latency,28.32674765586853,start_sys_time,1686565885.7504344,cpu_usage,4.0,mem_usage,169623552,
n_vnf,1,time_start,1686565917.2548742,transmission_latency,5.068222284317017,service_latency,25.818142414093018,start_sys_time,1686565917.2548742,cpu_usage,3.4,mem_usage,169623552,
n_vnf,1,time_start,1686565946.1508617,transmission_latency,5.222471714019775,service_latency,28.128275632858276,start_sys_time,1686565946.1508617,cpu_usage,3.3,mem_usage,169623552,
n_vnf,1,time_start,1686565977.552163,transmission_latency,5.076196908950806,service_latency,26.927910804748535,start_sys_time,1686565977.552163,cpu_usage,3.8,mem_usage,169623552,
n_vnf,1,time_start,1686566007.5619342,transmission_latency,5.111351728439331,service_latency,28.719629049301147,start_sys_time,1686566007.5619342,cpu_usage,3.6,mem_usage,169623552,
n_vnf,1,time_start,1686566039.4575183,transmission_latency,5.067309856414795,service_latency,28.52289080619812,start_sys_time,1686566039.4575183,cpu_usage,3.4,mem_usage,169623552,
n_vnf,1,time_start,1686566071.1555946,transmission_latency,5.220996379852295,service_latency,27.222657918930054,start_sys_time,1686566071.1555946,cpu_usage,3.4,mem_usage,169623552,
n_vnf,1,time_start,1686566101.5569115,transmission_latency,5.065075874328613,service_latency,27.516830682754517,start_sys_time,1686566101.5569115,cpu_usage,3.9,mem_usage,169623552,
n_vnf,1,time_start,1686566132.2548037,transmission_latency,6.0259010791778564,service_latency,28.62508988380432,start_sys_time,1686566132.2548037,cpu_usage,4.2,mem_usage,169623552,
n_vnf,1,time_start,1686566164.3503826,transmission_latency,5.064646005630493,service_latency,27.725733757019043,start_sys_time,1686566164.3503826,cpu_usage,4.0,mem_usage,169623552,
n_vnf,1,time_start,1686566195.2579756,transmission_latency,5.213961839675903,service_latency,28.324376106262207,start_sys_time,1686566195.2579756,cpu_usage,3.7,mem_usage,169623552,
n_vnf,1,time_start,1686566226.850183,transmission_latency,5.424225330352783,service_latency,27.828461408615112,start_sys_time,1686566226.850183,cpu_usage,3.5,mem_usage,169623552,
n_vnf,1,time_start,1686566257.8568134,transmission_latency,5.077382326126099,service_latency,26.92477011680603,start_sys_time,1686566257.8568134,cpu_usage,3.6,mem_usage,169623552,
n_vnf,1,time_start,1686566287.955407,transmission_latency,5.064537048339844,service_latency,27.6166775226593,start_sys_time,1686566287.955407,cpu_usage,3.6,mem_usage,169623552,
n_vnf,1,time_start,1686566318.7582304,transmission_latency,5.513894081115723,service_latency,28.217137336730957,start_sys_time,1686566318.7582304,cpu_usage,3.7,mem_usage,169623552,
n_vnf,1,time_start,1686566350.1529465,transmission_latency,5.424267292022705,service_latency,27.839849948883057,start_sys_time,1686566350.1529465,cpu_usage,3.7,mem_usage,169623552,
n_vnf,1,time_start,1686566381.0607097,transmission_latency,6.017618894577026,service_latency,28.13375759124756,start_sys_time,1686566381.0607097,cpu_usage,3.3,mem_usage,169623552,
n_vnf,1,time_start,1686566412.4524095,transmission_latency,5.217504978179932,service_latency,28.626708984375,start_sys_time,1686566412.4524095,cpu_usage,3.7,mem_usage,169623552,
n_vnf,1,time_start,1686566444.248841,transmission_latency,5.12303352355957,service_latency,27.82352113723755,start_sys_time,1686566444.248841,cpu_usage,4.1,mem_usage,169623552,
n_vnf,1,time_start,1686566475.1581037,transmission_latency,5.918229103088379,service_latency,27.01506280899048,start_sys_time,1686566475.1581037,cpu_usage,3.3,mem_usage,169623552,
n_vnf,1,time_start,1686566505.1523438,transmission_latency,5.065737009048462,service_latency,27.32850456237793,start_sys_time,1686566505.1523438,cpu_usage,3.2,mem_usage,169623552,
n_vnf,1,time_start,1686566535.760046,transmission_latency,5.0740838050842285,service_latency,27.025606870651245,start_sys_time,1686566535.760046,cpu_usage,3.7,mem_usage,169623552,
n_vnf,1,time_start,1686566565.9534588,transmission_latency,5.223051309585571,service_latency,27.627563953399658,start_sys_time,1686566565.9534588,cpu_usage,3.6,mem_usage,169623552,
n_vnf,1,time_start,1686566596.6578305,transmission_latency,5.066968202590942,service_latency,27.52101159095764,start_sys_time,1686566596.6578305,cpu_usage,3.8,mem_usage,169623552,
n_vnf,1,time_start,1686566627.2582357,transmission_latency,5.212547063827515,service_latency,29.024245262145996,start_sys_time,1686566627.2582357,cpu_usage,3.5,mem_usage,169623552,
n_vnf,1,time_start,1686566659.4601452,transmission_latency,6.0134289264678955,service_latency,27.139835834503174,start_sys_time,1686566659.4601452,cpu_usage,3.6,mem_usage,169623552,
