n_vnf,1,time_start,1685647311.5877697,transmission_latency,11.264606475830078,service_latency,21.321494102478027,start_sys_time,1685647311.5877697,
n_vnf,1,time_start,1685647336.2831683,transmission_latency,10.595941305160522,service_latency,21.422492504119873,start_sys_time,1685647336.2831683,
n_vnf,1,time_start,1685647361.0841858,transmission_latency,10.818469285964966,service_latency,21.727171182632446,start_sys_time,1685647361.0841858,
n_vnf,1,time_start,1685647386.089329,transmission_latency,10.635923385620117,service_latency,21.712337493896484,start_sys_time,1685647386.089329,
n_vnf,1,time_start,1685647411.0882106,transmission_latency,10.678219079971313,service_latency,21.414681434631348,start_sys_time,1685647411.0882106,
n_vnf,1,time_start,1685647435.7907255,transmission_latency,10.619422674179077,service_latency,21.41709017753601,start_sys_time,1685647435.7907255,
n_vnf,1,time_start,1685647460.583343,transmission_latency,10.397805213928223,service_latency,21.127548694610596,start_sys_time,1685647460.583343,
n_vnf,1,time_start,1685647485.0860877,transmission_latency,10.55993127822876,service_latency,21.723581314086914,start_sys_time,1685647485.0860877,
n_vnf,1,time_start,1685647510.0896487,transmission_latency,10.91456913948059,service_latency,22.719669103622437,start_sys_time,1685647510.0896487,
n_vnf,1,time_start,1685647536.1852531,transmission_latency,10.813056707382202,service_latency,21.62437605857849,start_sys_time,1685647536.1852531,
n_vnf,1,time_start,1685647561.186591,transmission_latency,10.59079122543335,service_latency,21.323850631713867,start_sys_time,1685647561.186591,
n_vnf,1,time_start,1685647585.8825226,transmission_latency,10.618839263916016,service_latency,21.229390621185303,start_sys_time,1685647585.8825226,
n_vnf,1,time_start,1685647610.389763,transmission_latency,10.668697595596313,service_latency,21.31506037712097,start_sys_time,1685647610.389763,
n_vnf,1,time_start,1685647634.9862974,transmission_latency,10.602556705474854,service_latency,21.224472761154175,start_sys_time,1685647634.9862974,
n_vnf,1,time_start,1685647659.5836558,transmission_latency,10.629185676574707,service_latency,21.319852590560913,start_sys_time,1685647659.5836558,
n_vnf,1,time_start,1685647684.2839355,transmission_latency,10.430718898773193,service_latency,21.11801290512085,start_sys_time,1685647684.2839355,
n_vnf,1,time_start,1685647708.783472,transmission_latency,10.483638525009155,service_latency,21.120606184005737,start_sys_time,1685647708.783472,
n_vnf,1,time_start,1685647733.2815735,transmission_latency,10.55782437324524,service_latency,21.226033926010132,start_sys_time,1685647733.2815735,
n_vnf,1,time_start,1685647757.7878935,transmission_latency,10.860581874847412,service_latency,21.61975646018982,start_sys_time,1685647757.7878935,
n_vnf,1,time_start,1685647782.780423,transmission_latency,10.969501972198486,service_latency,21.621976852416992,start_sys_time,1685647782.780423,
n_vnf,1,time_start,1685647807.6844957,transmission_latency,10.716330766677856,service_latency,21.326120615005493,start_sys_time,1685647807.6844957,
n_vnf,1,time_start,1685647832.3824363,transmission_latency,10.758314371109009,service_latency,21.225303888320923,start_sys_time,1685647832.3824363,
n_vnf,1,time_start,1685647856.9841406,transmission_latency,10.579408407211304,service_latency,21.218635082244873,start_sys_time,1685647856.9841406,
n_vnf,1,time_start,1685647881.487415,transmission_latency,10.637872695922852,service_latency,20.82258939743042,start_sys_time,1685647881.487415,
n_vnf,1,time_start,1685647905.6842685,transmission_latency,10.682923316955566,service_latency,22.127657890319824,start_sys_time,1685647905.6842685,
n_vnf,1,time_start,1685647931.0897396,transmission_latency,10.480117797851562,service_latency,21.1199209690094,start_sys_time,1685647931.0897396,
n_vnf,1,time_start,1685647955.5810711,transmission_latency,10.6237952709198,service_latency,21.227189779281616,start_sys_time,1685647955.5810711,
n_vnf,1,time_start,1685647980.1823726,transmission_latency,10.820374727249146,service_latency,21.6216983795166,start_sys_time,1685647980.1823726,
n_vnf,1,time_start,1685648005.1847339,transmission_latency,10.810534477233887,service_latency,22.01886558532715,start_sys_time,1685648005.1847339,
n_vnf,1,time_start,1685648030.584556,transmission_latency,10.835942029953003,service_latency,21.824541091918945,start_sys_time,1685648030.584556,
n_vnf,1,time_start,1685648055.689945,transmission_latency,10.817748069763184,service_latency,21.12120270729065,start_sys_time,1685648055.689945,
n_vnf,1,time_start,1685648080.0899332,transmission_latency,10.713608741760254,service_latency,21.317566871643066,start_sys_time,1685648080.0899332,
n_vnf,1,time_start,1685648104.6905797,transmission_latency,10.696877479553223,service_latency,21.117976665496826,start_sys_time,1685648104.6905797,
n_vnf,1,time_start,1685648129.0855815,transmission_latency,10.587278366088867,service_latency,21.12565851211548,start_sys_time,1685648129.0855815,
n_vnf,1,time_start,1685648153.5904024,transmission_latency,10.595991134643555,service_latency,21.218394994735718,start_sys_time,1685648153.5904024,
n_vnf,1,time_start,1685648178.181583,transmission_latency,10.535616159439087,service_latency,21.328487396240234,start_sys_time,1685648178.181583,
n_vnf,1,time_start,1685648202.887176,transmission_latency,10.553755044937134,service_latency,21.322606086730957,start_sys_time,1685648202.887176,
n_vnf,1,time_start,1685648227.6859457,transmission_latency,10.905647039413452,service_latency,21.72447633743286,start_sys_time,1685648227.6859457,
n_vnf,1,time_start,1685648252.7827625,transmission_latency,10.884417533874512,service_latency,21.426751136779785,start_sys_time,1685648252.7827625,
n_vnf,1,time_start,1685648277.880188,transmission_latency,10.675361633300781,service_latency,21.12162208557129,start_sys_time,1685648277.880188,
n_vnf,1,time_start,1685648302.4857104,transmission_latency,10.648270845413208,service_latency,21.416683673858643,start_sys_time,1685648302.4857104,
n_vnf,1,time_start,1685648327.2882907,transmission_latency,10.736934900283813,service_latency,21.34151339530945,start_sys_time,1685648327.2882907,
n_vnf,1,time_start,1685648352.081237,transmission_latency,10.618119478225708,service_latency,21.225724697113037,start_sys_time,1685648352.081237,
n_vnf,1,time_start,1685648376.6879926,transmission_latency,10.669664144515991,service_latency,21.617133617401123,start_sys_time,1685648376.6879926,
n_vnf,1,time_start,1685648401.6810265,transmission_latency,10.470768451690674,service_latency,21.330504894256592,start_sys_time,1685648401.6810265,
n_vnf,1,time_start,1685648426.3875666,transmission_latency,10.478434085845947,service_latency,21.41915512084961,start_sys_time,1685648426.3875666,
n_vnf,1,time_start,1685648451.089099,transmission_latency,10.436360597610474,service_latency,21.520469188690186,start_sys_time,1685648451.089099,
n_vnf,1,time_start,1685648475.9859812,transmission_latency,10.667640686035156,service_latency,21.824291944503784,start_sys_time,1685648475.9859812,
n_vnf,1,time_start,1685648501.088942,transmission_latency,10.83177900314331,service_latency,21.916141510009766,start_sys_time,1685648501.088942,
n_vnf,1,time_start,1685648526.2896936,transmission_latency,10.613406419754028,service_latency,21.21967387199402,start_sys_time,1685648526.2896936,
